	datetime	Unnamed: 0	city	country	nb_detected
1782	21-03-2020_08-27-32_PM	0.0	Goteborg	Sweden	1
1783	21-03-2020_08-27-35_PM	0.0	Goteborg	Sweden	3
1784	21-03-2020_08-27-38_PM	0.0	Goteborg	Sweden	0
1785	21-03-2020_08-27-40_PM	0.0	Goteborg	Sweden	1
1786	21-03-2020_08-27-42_PM	0.0	Goteborg	Sweden	0
1787	21-03-2020_08-27-45_PM	0.0	Goteborg	Sweden	0
1788	21-03-2020_08-27-47_PM	0.0	Goteborg	Sweden	1
1789	21-03-2020_08-27-50_PM	0.0	Goteborg	Sweden	0
1790	21-03-2020_08-27-52_PM	0.0	Goteborg	Sweden	1
1791	21-03-2020_08-27-55_PM	0.0	Overtornea 	Sweden	0
1792	21-03-2020_08-30-02_PM	0.0	Stockholm	Sweden	5
1793	21-03-2020_08-30-05_PM	0.0	Stockholm	Sweden	0
1794	21-03-2020_08-30-08_PM	0.0	Stockholm	Sweden	0
1795	21-03-2020_08-30-10_PM	0.0	Stockholm	Sweden	0
1796	21-03-2020_08-30-12_PM	0.0	Goteborg	Sweden	0
1797	21-03-2020_08-30-15_PM	0.0	Goteborg	Sweden	0
1798	21-03-2020_08-30-17_PM	0.0	Goteborg	Sweden	3
1799	21-03-2020_08-30-20_PM	0.0	Goteborg	Sweden	3
1800	21-03-2020_08-30-22_PM	0.0	Goteborg	Sweden	2
1801	21-03-2020_08-30-25_PM	0.0	Goteborg	Sweden	6
1802	21-03-2020_08-30-27_PM	0.0	Goteborg	Sweden	7
1803	21-03-2020_08-30-30_PM	0.0	Goteborg	Sweden	0
1804	21-03-2020_08-30-32_PM	0.0	Goteborg	Sweden	1
1805	21-03-2020_08-30-35_PM	0.0	Goteborg	Sweden	1
1806	21-03-2020_08-30-37_PM	0.0	Goteborg	Sweden	1
1807	21-03-2020_08-30-39_PM	0.0	Goteborg	Sweden	0
1808	21-03-2020_08-30-42_PM	0.0	Goteborg	Sweden	1
1809	21-03-2020_08-30-44_PM	0.0	Goteborg	Sweden	0
1810	21-03-2020_08-30-47_PM	0.0	Goteborg	Sweden	0
1811	21-03-2020_08-30-49_PM	0.0	Goteborg	Sweden	0
1812	21-03-2020_08-30-52_PM	0.0	Goteborg	Sweden	0
1813	21-03-2020_08-30-54_PM	0.0	Overtornea 	Sweden	0
1814	21-03-2020_08-33-02_PM	0.0	Stockholm	Sweden	3
1815	21-03-2020_08-33-04_PM	0.0	Stockholm	Sweden	0
1816	21-03-2020_08-33-07_PM	0.0	Stockholm	Sweden	0
1817	21-03-2020_08-33-09_PM	0.0	Stockholm	Sweden	0
1818	21-03-2020_08-33-12_PM	0.0	Goteborg	Sweden	0
1819	21-03-2020_08-33-14_PM	0.0	Goteborg	Sweden	1
1820	21-03-2020_08-33-16_PM	0.0	Goteborg	Sweden	1
1821	21-03-2020_08-33-19_PM	0.0	Goteborg	Sweden	4
1822	21-03-2020_08-33-21_PM	0.0	Goteborg	Sweden	2
1823	21-03-2020_08-33-24_PM	0.0	Goteborg	Sweden	15
1824	21-03-2020_08-33-27_PM	0.0	Goteborg	Sweden	1
1825	21-03-2020_08-33-30_PM	0.0	Goteborg	Sweden	2
1826	21-03-2020_08-33-32_PM	0.0	Goteborg	Sweden	2
1827	21-03-2020_08-33-35_PM	0.0	Goteborg	Sweden	1
1828	21-03-2020_08-33-37_PM	0.0	Goteborg	Sweden	0
1829	21-03-2020_08-33-40_PM	0.0	Goteborg	Sweden	1
1830	21-03-2020_08-33-42_PM	0.0	Goteborg	Sweden	0
1831	21-03-2020_08-33-45_PM	0.0	Goteborg	Sweden	0
1832	21-03-2020_08-33-47_PM	0.0	Goteborg	Sweden	0
1833	21-03-2020_08-33-50_PM	0.0	Goteborg	Sweden	0
1834	21-03-2020_08-33-52_PM	0.0	Goteborg	Sweden	1
1835	21-03-2020_08-33-55_PM	0.0	Overtornea 	Sweden	0
1836	21-03-2020_08-36-02_PM	0.0	Stockholm	Sweden	0
1837	21-03-2020_08-36-05_PM	0.0	Stockholm	Sweden	0
1838	21-03-2020_08-36-07_PM	0.0	Stockholm	Sweden	1
1839	21-03-2020_08-36-09_PM	0.0	Stockholm	Sweden	0
1840	21-03-2020_08-36-12_PM	0.0	Goteborg	Sweden	1
1841	21-03-2020_08-36-14_PM	0.0	Goteborg	Sweden	1
1842	21-03-2020_08-36-17_PM	0.0	Goteborg	Sweden	0
1843	21-03-2020_08-36-19_PM	0.0	Goteborg	Sweden	4
1844	21-03-2020_08-36-22_PM	0.0	Goteborg	Sweden	1
1845	21-03-2020_08-36-24_PM	0.0	Goteborg	Sweden	9
1846	21-03-2020_08-36-27_PM	0.0	Goteborg	Sweden	0
1847	21-03-2020_08-36-29_PM	0.0	Goteborg	Sweden	1
1848	21-03-2020_08-36-31_PM	0.0	Goteborg	Sweden	2
1849	21-03-2020_08-36-34_PM	0.0	Goteborg	Sweden	2
1850	21-03-2020_08-36-36_PM	0.0	Goteborg	Sweden	0
1851	21-03-2020_08-36-39_PM	0.0	Goteborg	Sweden	0
1852	21-03-2020_08-36-41_PM	0.0	Goteborg	Sweden	0
1853	21-03-2020_08-36-44_PM	0.0	Goteborg	Sweden	0
1854	21-03-2020_08-36-46_PM	0.0	Goteborg	Sweden	0
1855	21-03-2020_08-36-49_PM	0.0	Goteborg	Sweden	0
1856	21-03-2020_08-36-51_PM	0.0	Goteborg	Sweden	1
1857	21-03-2020_08-36-54_PM	0.0	Overtornea 	Sweden	0
1858	21-03-2020_08-39-03_PM	0.0	Stockholm	Sweden	1
1859	21-03-2020_08-39-06_PM	0.0	Stockholm	Sweden	0
1860	21-03-2020_08-39-09_PM	0.0	Stockholm	Sweden	1
1861	21-03-2020_08-39-11_PM	0.0	Stockholm	Sweden	0
1862	21-03-2020_08-39-14_PM	0.0	Goteborg	Sweden	0
1863	21-03-2020_08-39-16_PM	0.0	Goteborg	Sweden	0
1864	21-03-2020_08-39-19_PM	0.0	Goteborg	Sweden	1
1865	21-03-2020_08-39-21_PM	0.0	Goteborg	Sweden	5
1866	21-03-2020_08-39-24_PM	0.0	Goteborg	Sweden	1
1867	21-03-2020_08-39-26_PM	0.0	Goteborg	Sweden	8
1868	21-03-2020_08-39-29_PM	0.0	Goteborg	Sweden	1
1869	21-03-2020_08-39-31_PM	0.0	Goteborg	Sweden	1
1870	21-03-2020_08-39-34_PM	0.0	Goteborg	Sweden	1
1871	21-03-2020_08-39-36_PM	0.0	Goteborg	Sweden	0
1872	21-03-2020_08-39-38_PM	0.0	Goteborg	Sweden	0
1873	21-03-2020_08-39-41_PM	0.0	Goteborg	Sweden	0
1874	21-03-2020_08-39-43_PM	0.0	Goteborg	Sweden	1
1875	21-03-2020_08-39-46_PM	0.0	Goteborg	Sweden	0
1876	21-03-2020_08-39-48_PM	0.0	Goteborg	Sweden	0
1877	21-03-2020_08-39-51_PM	0.0	Goteborg	Sweden	0
1878	21-03-2020_08-39-53_PM	0.0	Goteborg	Sweden	0
1879	21-03-2020_08-39-56_PM	0.0	Overtornea 	Sweden	0
1880	21-03-2020_08-42-02_PM	0.0	Stockholm	Sweden	0
1881	21-03-2020_08-42-06_PM	0.0	Stockholm	Sweden	0
1882	21-03-2020_08-42-08_PM	0.0	Stockholm	Sweden	0
1883	21-03-2020_08-42-10_PM	0.0	Stockholm	Sweden	0
1884	21-03-2020_08-42-13_PM	0.0	Goteborg	Sweden	0
1885	21-03-2020_08-42-15_PM	0.0	Goteborg	Sweden	0
1886	21-03-2020_08-42-18_PM	0.0	Goteborg	Sweden	1
1887	21-03-2020_08-42-20_PM	0.0	Goteborg	Sweden	4
1888	21-03-2020_08-42-23_PM	0.0	Goteborg	Sweden	2
1889	21-03-2020_08-42-25_PM	0.0	Goteborg	Sweden	7
1890	21-03-2020_08-42-28_PM	0.0	Goteborg	Sweden	2
1891	21-03-2020_08-42-30_PM	0.0	Goteborg	Sweden	0
1892	21-03-2020_08-42-33_PM	0.0	Goteborg	Sweden	1
1893	21-03-2020_08-42-35_PM	0.0	Goteborg	Sweden	1
1894	21-03-2020_08-42-38_PM	0.0	Goteborg	Sweden	0
1895	21-03-2020_08-42-40_PM	0.0	Goteborg	Sweden	0
1896	21-03-2020_08-42-42_PM	0.0	Goteborg	Sweden	0
1897	21-03-2020_08-42-45_PM	0.0	Goteborg	Sweden	0
1898	21-03-2020_08-42-47_PM	0.0	Goteborg	Sweden	0
1899	21-03-2020_08-42-50_PM	0.0	Goteborg	Sweden	0
1900	21-03-2020_08-42-52_PM	0.0	Goteborg	Sweden	0
1901	21-03-2020_08-42-55_PM	0.0	Overtornea 	Sweden	0
1902	21-03-2020_08-45-02_PM	0.0	Stockholm	Sweden	3
1903	21-03-2020_08-45-05_PM	0.0	Stockholm	Sweden	0
1904	21-03-2020_08-48-01_PM	0.0	Stockholm	Sweden	6
1905	21-03-2020_08-48-04_PM	0.0	Stockholm	Sweden	0
1906	21-03-2020_08-48-06_PM	0.0	Stockholm	Sweden	0
1907	21-03-2020_08-48-09_PM	0.0	Stockholm	Sweden	0
1908	21-03-2020_08-48-11_PM	0.0	Goteborg	Sweden	0
1909	21-03-2020_08-48-14_PM	0.0	Goteborg	Sweden	0
1910	21-03-2020_08-48-16_PM	0.0	Goteborg	Sweden	0
1911	21-03-2020_08-48-19_PM	0.0	Goteborg	Sweden	0
1912	21-03-2020_08-48-21_PM	0.0	Goteborg	Sweden	0
1913	21-03-2020_08-48-24_PM	0.0	Goteborg	Sweden	11
1914	21-03-2020_08-48-26_PM	0.0	Goteborg	Sweden	1
1915	21-03-2020_08-48-29_PM	0.0	Goteborg	Sweden	0
1916	21-03-2020_08-48-31_PM	0.0	Goteborg	Sweden	1
1917	21-03-2020_08-48-34_PM	0.0	Goteborg	Sweden	2
1918	21-03-2020_08-48-36_PM	0.0	Goteborg	Sweden	0
1919	21-03-2020_08-48-39_PM	0.0	Goteborg	Sweden	0
1920	21-03-2020_08-48-41_PM	0.0	Goteborg	Sweden	1
1921	21-03-2020_08-48-44_PM	0.0	Goteborg	Sweden	0
1922	21-03-2020_08-48-47_PM	0.0	Goteborg	Sweden	0
1923	21-03-2020_08-48-49_PM	0.0	Goteborg	Sweden	0
1924	21-03-2020_08-48-52_PM	0.0	Goteborg	Sweden	0
1925	21-03-2020_08-48-56_PM	0.0	Overtornea 	Sweden	0
1926	21-03-2020_08-51-03_PM	0.0	Stockholm	Sweden	3
1927	21-03-2020_08-51-08_PM	0.0	Stockholm	Sweden	0
1928	21-03-2020_08-51-11_PM	0.0	Stockholm	Sweden	0
1929	21-03-2020_08-51-16_PM	0.0	Stockholm	Sweden	0
1930	21-03-2020_08-51-24_PM	0.0	Goteborg	Sweden	1
1931	21-03-2020_08-51-28_PM	0.0	Goteborg	Sweden	2
1932	21-03-2020_08-51-31_PM	0.0	Goteborg	Sweden	3
1933	21-03-2020_08-51-34_PM	0.0	Goteborg	Sweden	2
1934	21-03-2020_08-51-37_PM	0.0	Goteborg	Sweden	3
1935	21-03-2020_08-51-40_PM	0.0	Goteborg	Sweden	11
1936	21-03-2020_08-51-44_PM	0.0	Goteborg	Sweden	0
1937	21-03-2020_08-51-47_PM	0.0	Goteborg	Sweden	0
1938	21-03-2020_08-51-49_PM	0.0	Goteborg	Sweden	1
1939	21-03-2020_08-51-52_PM	0.0	Goteborg	Sweden	0
1940	21-03-2020_08-51-55_PM	0.0	Goteborg	Sweden	0
1941	21-03-2020_08-51-58_PM	0.0	Goteborg	Sweden	0
1942	21-03-2020_08-52-02_PM	0.0	Goteborg	Sweden	0
1943	21-03-2020_08-52-05_PM	0.0	Goteborg	Sweden	0
1944	21-03-2020_08-52-08_PM	0.0	Goteborg	Sweden	0
1945	21-03-2020_08-52-11_PM	0.0	Goteborg	Sweden	0
1946	21-03-2020_08-52-15_PM	0.0	Goteborg	Sweden	0
1947	21-03-2020_08-52-19_PM	0.0	Overtornea 	Sweden	0
1948	21-03-2020_08-54-02_PM	0.0	Stockholm	Sweden	0
1949	21-03-2020_08-54-06_PM	0.0	Stockholm	Sweden	0
1950	21-03-2020_08-54-10_PM	0.0	Stockholm	Sweden	0
1951	21-03-2020_08-54-12_PM	0.0	Stockholm	Sweden	0
1952	21-03-2020_08-54-15_PM	0.0	Goteborg	Sweden	0
1953	21-03-2020_08-54-17_PM	0.0	Goteborg	Sweden	5
1954	21-03-2020_08-54-20_PM	0.0	Goteborg	Sweden	6
1955	21-03-2020_08-54-23_PM	0.0	Goteborg	Sweden	6
1956	21-03-2020_08-54-26_PM	0.0	Goteborg	Sweden	1
1957	21-03-2020_08-54-29_PM	0.0	Goteborg	Sweden	7
1958	21-03-2020_08-54-32_PM	0.0	Goteborg	Sweden	0
1959	21-03-2020_08-54-34_PM	0.0	Goteborg	Sweden	0
1960	21-03-2020_08-54-38_PM	0.0	Goteborg	Sweden	1
1961	21-03-2020_08-54-46_PM	0.0	Goteborg	Sweden	0
1962	21-03-2020_08-54-53_PM	0.0	Goteborg	Sweden	0
1963	21-03-2020_08-54-58_PM	0.0	Goteborg	Sweden	1
1964	21-03-2020_08-55-02_PM	0.0	Goteborg	Sweden	0
1965	21-03-2020_08-55-06_PM	0.0	Goteborg	Sweden	0
1966	21-03-2020_08-55-10_PM	0.0	Goteborg	Sweden	0
1967	21-03-2020_08-55-13_PM	0.0	Goteborg	Sweden	0
1968	21-03-2020_08-55-16_PM	0.0	Goteborg	Sweden	0
1969	21-03-2020_08-55-19_PM	0.0	Overtornea 	Sweden	0
1970	21-03-2020_08-57-03_PM	0.0	Stockholm	Sweden	1
1971	21-03-2020_08-57-07_PM	0.0	Stockholm	Sweden	0
1972	21-03-2020_08-57-09_PM	0.0	Stockholm	Sweden	0
1973	21-03-2020_08-57-12_PM	0.0	Stockholm	Sweden	0
1974	21-03-2020_08-57-14_PM	0.0	Goteborg	Sweden	0
1975	21-03-2020_08-57-17_PM	0.0	Goteborg	Sweden	1
1976	21-03-2020_08-57-23_PM	0.0	Goteborg	Sweden	3
1977	21-03-2020_08-57-29_PM	0.0	Goteborg	Sweden	2
1978	21-03-2020_08-57-32_PM	0.0	Goteborg	Sweden	1
1979	21-03-2020_08-57-35_PM	0.0	Goteborg	Sweden	17
1980	21-03-2020_08-57-38_PM	0.0	Goteborg	Sweden	1
1981	21-03-2020_08-57-41_PM	0.0	Goteborg	Sweden	0
1982	21-03-2020_08-57-44_PM	0.0	Goteborg	Sweden	0
1983	21-03-2020_08-57-46_PM	0.0	Goteborg	Sweden	0
1984	21-03-2020_08-57-49_PM	0.0	Goteborg	Sweden	0
1985	21-03-2020_08-57-53_PM	0.0	Goteborg	Sweden	0
1986	21-03-2020_08-57-56_PM	0.0	Goteborg	Sweden	1
1987	21-03-2020_08-57-59_PM	0.0	Goteborg	Sweden	0
1988	21-03-2020_08-58-02_PM	0.0	Goteborg	Sweden	0
1989	21-03-2020_08-58-07_PM	0.0	Goteborg	Sweden	0
1990	21-03-2020_08-58-14_PM	0.0	Goteborg	Sweden	0
1991	21-03-2020_08-58-20_PM	0.0	Overtornea 	Sweden	0
1992	21-03-2020_09-00-04_PM	0.0	Stockholm	Sweden	1
1993	21-03-2020_09-00-10_PM	0.0	Stockholm	Sweden	0
1994	21-03-2020_09-00-13_PM	0.0	Stockholm	Sweden	0
1995	21-03-2020_09-00-17_PM	0.0	Stockholm	Sweden	0
1996	21-03-2020_09-00-20_PM	0.0	Goteborg	Sweden	0
1997	21-03-2020_09-00-25_PM	0.0	Goteborg	Sweden	1
1998	21-03-2020_09-00-30_PM	0.0	Goteborg	Sweden	2
1999	21-03-2020_09-00-35_PM	0.0	Goteborg	Sweden	3
2000	21-03-2020_09-00-38_PM	0.0	Goteborg	Sweden	0
2001	21-03-2020_09-00-42_PM	0.0	Goteborg	Sweden	6
2002	21-03-2020_09-00-45_PM	0.0	Goteborg	Sweden	4
2003	21-03-2020_09-00-50_PM	0.0	Goteborg	Sweden	0
2004	21-03-2020_09-00-55_PM	0.0	Goteborg	Sweden	1
2005	21-03-2020_09-01-04_PM	0.0	Goteborg	Sweden	2
2006	21-03-2020_09-01-11_PM	0.0	Goteborg	Sweden	0
2007	21-03-2020_09-01-18_PM	0.0	Goteborg	Sweden	0
2008	21-03-2020_09-01-23_PM	0.0	Goteborg	Sweden	0
2009	21-03-2020_09-01-27_PM	0.0	Goteborg	Sweden	0
2010	21-03-2020_09-01-33_PM	0.0	Goteborg	Sweden	0
2011	21-03-2020_09-01-37_PM	0.0	Goteborg	Sweden	0
2012	21-03-2020_09-01-41_PM	0.0	Goteborg	Sweden	1
2013	21-03-2020_09-01-45_PM	0.0	Overtornea 	Sweden	0
2014	21-03-2020_09-03-03_PM	0.0	Stockholm	Sweden	0
2015	21-03-2020_09-03-07_PM	0.0	Stockholm	Sweden	0
2016	21-03-2020_09-03-09_PM	0.0	Stockholm	Sweden	0
2017	21-03-2020_09-03-13_PM	0.0	Stockholm	Sweden	0
2018	21-03-2020_09-03-15_PM	0.0	Goteborg	Sweden	0
2019	21-03-2020_09-03-18_PM	0.0	Goteborg	Sweden	3
2020	21-03-2020_09-03-21_PM	0.0	Goteborg	Sweden	3
2021	21-03-2020_09-03-24_PM	0.0	Goteborg	Sweden	3
2022	21-03-2020_09-03-28_PM	0.0	Goteborg	Sweden	1
2023	21-03-2020_09-03-30_PM	0.0	Goteborg	Sweden	7
2024	21-03-2020_09-03-33_PM	0.0	Goteborg	Sweden	1
2025	21-03-2020_09-03-36_PM	0.0	Goteborg	Sweden	0
2026	21-03-2020_09-03-39_PM	0.0	Goteborg	Sweden	1
2027	21-03-2020_09-03-43_PM	0.0	Goteborg	Sweden	1
2028	21-03-2020_09-03-47_PM	0.0	Goteborg	Sweden	0
2029	21-03-2020_09-03-51_PM	0.0	Goteborg	Sweden	0
2030	21-03-2020_09-03-55_PM	0.0	Goteborg	Sweden	1
2031	21-03-2020_09-03-59_PM	0.0	Goteborg	Sweden	0
2032	21-03-2020_09-04-02_PM	0.0	Goteborg	Sweden	0
2033	21-03-2020_09-04-06_PM	0.0	Goteborg	Sweden	0
2034	21-03-2020_09-04-10_PM	0.0	Goteborg	Sweden	0
2035	21-03-2020_09-04-14_PM	0.0	Overtornea 	Sweden	0
2036	21-03-2020_09-06-03_PM	0.0	Stockholm	Sweden	7
2037	21-03-2020_09-06-06_PM	0.0	Stockholm	Sweden	0
2038	21-03-2020_09-06-09_PM	0.0	Stockholm	Sweden	0
2039	21-03-2020_09-06-11_PM	0.0	Stockholm	Sweden	0
2040	21-03-2020_09-06-14_PM	0.0	Goteborg	Sweden	0
2041	21-03-2020_09-06-16_PM	0.0	Goteborg	Sweden	1
2042	21-03-2020_09-06-19_PM	0.0	Goteborg	Sweden	2
2043	21-03-2020_09-06-22_PM	0.0	Goteborg	Sweden	2
2044	21-03-2020_09-06-25_PM	0.0	Goteborg	Sweden	4
2045	21-03-2020_09-06-27_PM	0.0	Goteborg	Sweden	11
2046	21-03-2020_09-06-30_PM	0.0	Goteborg	Sweden	3
2047	21-03-2020_09-06-32_PM	0.0	Goteborg	Sweden	0
2048	21-03-2020_09-06-35_PM	0.0	Goteborg	Sweden	1
2049	21-03-2020_09-06-38_PM	0.0	Goteborg	Sweden	2
2050	21-03-2020_09-06-40_PM	0.0	Goteborg	Sweden	0
2051	21-03-2020_09-06-43_PM	0.0	Goteborg	Sweden	0
2052	21-03-2020_09-06-45_PM	0.0	Goteborg	Sweden	0
2053	21-03-2020_09-06-48_PM	0.0	Goteborg	Sweden	0
2054	21-03-2020_09-06-50_PM	0.0	Goteborg	Sweden	0
2055	21-03-2020_09-06-53_PM	0.0	Goteborg	Sweden	0
2056	21-03-2020_09-06-56_PM	0.0	Goteborg	Sweden	0
2057	21-03-2020_09-06-58_PM	0.0	Overtornea 	Sweden	0
2058	21-03-2020_09-09-02_PM	0.0	Stockholm	Sweden	3
2059	21-03-2020_09-09-05_PM	0.0	Stockholm	Sweden	0
2060	21-03-2020_09-09-08_PM	0.0	Stockholm	Sweden	0
2061	21-03-2020_09-09-10_PM	0.0	Stockholm	Sweden	0
2062	21-03-2020_09-09-13_PM	0.0	Goteborg	Sweden	0
2063	21-03-2020_09-09-15_PM	0.0	Goteborg	Sweden	1
2064	21-03-2020_09-09-18_PM	0.0	Goteborg	Sweden	2
2065	21-03-2020_09-09-20_PM	0.0	Goteborg	Sweden	6
2066	21-03-2020_09-09-23_PM	0.0	Goteborg	Sweden	1
2067	21-03-2020_09-09-25_PM	0.0	Goteborg	Sweden	5
2068	21-03-2020_09-09-28_PM	0.0	Goteborg	Sweden	0
2069	21-03-2020_09-09-30_PM	0.0	Goteborg	Sweden	1
2070	21-03-2020_09-09-33_PM	0.0	Goteborg	Sweden	1
2071	21-03-2020_09-09-35_PM	0.0	Goteborg	Sweden	1
2072	21-03-2020_09-09-38_PM	0.0	Goteborg	Sweden	0
2073	21-03-2020_09-09-40_PM	0.0	Goteborg	Sweden	1
2074	21-03-2020_09-09-43_PM	0.0	Goteborg	Sweden	0
2075	21-03-2020_09-09-46_PM	0.0	Goteborg	Sweden	0
2076	21-03-2020_09-09-48_PM	0.0	Goteborg	Sweden	0
2077	21-03-2020_09-09-51_PM	0.0	Goteborg	Sweden	0
2078	21-03-2020_09-09-53_PM	0.0	Goteborg	Sweden	0
2079	21-03-2020_09-09-56_PM	0.0	Overtornea 	Sweden	0
2080	21-03-2020_09-12-02_PM	0.0	Stockholm	Sweden	1
2081	21-03-2020_09-12-07_PM	0.0	Stockholm	Sweden	0
2082	21-03-2020_09-12-10_PM	0.0	Stockholm	Sweden	0
2083	21-03-2020_09-12-13_PM	0.0	Stockholm	Sweden	0
2084	21-03-2020_09-12-19_PM	0.0	Goteborg	Sweden	1
2085	21-03-2020_09-12-22_PM	0.0	Goteborg	Sweden	0
2086	21-03-2020_09-12-27_PM	0.0	Goteborg	Sweden	0
2087	21-03-2020_09-12-31_PM	0.0	Goteborg	Sweden	2
2088	21-03-2020_09-12-36_PM	0.0	Goteborg	Sweden	0
2089	21-03-2020_09-12-40_PM	0.0	Goteborg	Sweden	12
2090	21-03-2020_09-12-43_PM	0.0	Goteborg	Sweden	2
2091	21-03-2020_09-12-46_PM	0.0	Goteborg	Sweden	0
2092	21-03-2020_09-12-50_PM	0.0	Goteborg	Sweden	0
2093	21-03-2020_09-12-54_PM	0.0	Goteborg	Sweden	1
2094	21-03-2020_09-12-57_PM	0.0	Goteborg	Sweden	0
2095	21-03-2020_09-13-00_PM	0.0	Goteborg	Sweden	0
2096	21-03-2020_09-13-03_PM	0.0	Goteborg	Sweden	0
2097	21-03-2020_09-13-06_PM	0.0	Goteborg	Sweden	0
2098	21-03-2020_09-13-09_PM	0.0	Goteborg	Sweden	0
2099	21-03-2020_09-13-12_PM	0.0	Goteborg	Sweden	0
2100	21-03-2020_09-13-15_PM	0.0	Goteborg	Sweden	1
2101	21-03-2020_09-13-18_PM	0.0	Overtornea 	Sweden	0
2102	21-03-2020_09-15-03_PM	0.0	Stockholm	Sweden	0
2103	21-03-2020_09-15-06_PM	0.0	Stockholm	Sweden	0
2104	21-03-2020_09-15-09_PM	0.0	Stockholm	Sweden	0
2105	21-03-2020_09-15-12_PM	0.0	Stockholm	Sweden	0
2106	21-03-2020_09-15-14_PM	0.0	Goteborg	Sweden	0
2107	21-03-2020_09-15-17_PM	0.0	Goteborg	Sweden	2
2108	21-03-2020_09-15-20_PM	0.0	Goteborg	Sweden	5
2109	21-03-2020_09-15-23_PM	0.0	Goteborg	Sweden	2
2110	21-03-2020_09-15-25_PM	0.0	Goteborg	Sweden	0
2111	21-03-2020_09-15-28_PM	0.0	Goteborg	Sweden	7
2112	21-03-2020_09-15-31_PM	0.0	Goteborg	Sweden	1
2113	21-03-2020_09-15-33_PM	0.0	Goteborg	Sweden	0
2114	21-03-2020_09-15-36_PM	0.0	Goteborg	Sweden	2
2115	21-03-2020_09-15-39_PM	0.0	Goteborg	Sweden	2
2116	21-03-2020_09-15-41_PM	0.0	Goteborg	Sweden	0
2117	21-03-2020_09-15-44_PM	0.0	Goteborg	Sweden	0
2118	21-03-2020_09-15-47_PM	0.0	Goteborg	Sweden	2
2119	21-03-2020_09-15-50_PM	0.0	Goteborg	Sweden	0
2120	21-03-2020_09-15-53_PM	0.0	Goteborg	Sweden	0
2121	21-03-2020_09-15-56_PM	0.0	Goteborg	Sweden	0
2122	21-03-2020_09-15-59_PM	0.0	Goteborg	Sweden	0
2123	21-03-2020_09-16-02_PM	0.0	Overtornea 	Sweden	0
2124	21-03-2020_09-18-03_PM	0.0	Stockholm	Sweden	2
2125	21-03-2020_09-18-07_PM	0.0	Stockholm	Sweden	0
2126	21-03-2020_09-18-10_PM	0.0	Stockholm	Sweden	1
2127	21-03-2020_09-18-13_PM	0.0	Stockholm	Sweden	0
2128	21-03-2020_09-18-16_PM	0.0	Goteborg	Sweden	0
2129	21-03-2020_09-18-19_PM	0.0	Goteborg	Sweden	4
2130	21-03-2020_09-18-22_PM	0.0	Goteborg	Sweden	1
2131	21-03-2020_09-18-25_PM	0.0	Goteborg	Sweden	3
2132	21-03-2020_09-18-27_PM	0.0	Goteborg	Sweden	3
2133	21-03-2020_09-18-30_PM	0.0	Goteborg	Sweden	18
2134	21-03-2020_09-18-33_PM	0.0	Goteborg	Sweden	1
2135	21-03-2020_09-18-36_PM	0.0	Goteborg	Sweden	0
2136	21-03-2020_09-18-38_PM	0.0	Goteborg	Sweden	1
2137	21-03-2020_09-18-41_PM	0.0	Goteborg	Sweden	2
2138	21-03-2020_09-18-44_PM	0.0	Goteborg	Sweden	0
2139	21-03-2020_09-18-47_PM	0.0	Goteborg	Sweden	0
2140	21-03-2020_09-18-50_PM	0.0	Goteborg	Sweden	0
2141	21-03-2020_09-18-53_PM	0.0	Goteborg	Sweden	0
2142	21-03-2020_09-18-56_PM	0.0	Goteborg	Sweden	0
2143	21-03-2020_09-18-59_PM	0.0	Goteborg	Sweden	0
2144	21-03-2020_09-19-02_PM	0.0	Goteborg	Sweden	0
2145	21-03-2020_09-19-06_PM	0.0	Overtornea 	Sweden	0
2146	21-03-2020_09-21-02_PM	0.0	Stockholm	Sweden	4
2147	21-03-2020_09-21-05_PM	0.0	Stockholm	Sweden	0
2148	21-03-2020_09-21-08_PM	0.0	Stockholm	Sweden	0
2149	21-03-2020_09-21-11_PM	0.0	Stockholm	Sweden	0
2150	21-03-2020_09-21-14_PM	0.0	Goteborg	Sweden	0
2151	21-03-2020_09-21-17_PM	0.0	Goteborg	Sweden	6
2152	21-03-2020_09-21-20_PM	0.0	Goteborg	Sweden	0
2153	21-03-2020_09-21-23_PM	0.0	Goteborg	Sweden	2
2154	21-03-2020_09-21-25_PM	0.0	Goteborg	Sweden	3
2155	21-03-2020_09-21-28_PM	0.0	Goteborg	Sweden	12
2156	21-03-2020_09-21-31_PM	0.0	Goteborg	Sweden	0
2157	21-03-2020_09-21-33_PM	0.0	Goteborg	Sweden	0
2158	21-03-2020_09-21-36_PM	0.0	Goteborg	Sweden	0
2159	21-03-2020_09-21-39_PM	0.0	Goteborg	Sweden	0
2160	21-03-2020_09-21-42_PM	0.0	Goteborg	Sweden	2
2161	21-03-2020_09-21-45_PM	0.0	Goteborg	Sweden	3
2162	21-03-2020_09-21-47_PM	0.0	Goteborg	Sweden	1
2163	21-03-2020_09-21-50_PM	0.0	Goteborg	Sweden	0
2164	21-03-2020_09-21-53_PM	0.0	Goteborg	Sweden	0
2165	21-03-2020_09-21-56_PM	0.0	Goteborg	Sweden	0
2166	21-03-2020_09-21-59_PM	0.0	Goteborg	Sweden	0
2167	21-03-2020_09-22-02_PM	0.0	Overtornea 	Sweden	0
2168	21-03-2020_09-24-02_PM	0.0	Stockholm	Sweden	0
